,ClassID,ExptID,Temp (deg C),RH (%),Oxygen (%),Illum (Nsuns),MA fraction,Bleach Rate (polyfit) (1/min),Bleach Rate (1% inc) (1/min),Bleach Rate (2% inc) (1/min),Bleach Rate (5% inc) (1/min),Bleach Rate (fit to 1% inc) (1/min),Bleach Rate (fit to 2% inc) (1/min),Bleach Rate (fit to 5% inc) (1/min),tLD75 (min),dLDdt (1/min),dPLdt (1/min),LD_0 (nm),PLQY_0,xy1t0_0,xy0t1_0,xy0t1Norm_0,xy1t1_0,t0xy1_0,t1xy0_0,frac_bright_0,ddTr0,ddPL0,ddLD0,tPLmax,tPLmax10,tPL10,TrFail,PLFail,PLEnhance,pred_horiz,Ld1,Ld2,Ld3,Ld4,Ld5,Tr1,Tr2,Tr3,Tr4,Tr5,PL1,PL2,PL3,PL4,PL5,QFLS_0,Tr_end,Tr_finished,Ld_2min,Ld_4min,Ld_6min,Ld_8min,Ld_10min,PL_2min,PL_4min,PL_6min,PL_8min,PL_10min,Tr_2min,Tr_4min,Tr_6min,Tr_8min,Tr_10min
66,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_60RH_21pctO2_Unencap_2,25.0,59.6,21.0,8.0,0.0,-3.528448779383066e-05,,,,4.1547612332218565e-06,5.148598263913271e-06,7.480199929050678e-06,,0.012741332039208292,0.5900860328867533,110.69059272462823,0.0013081932364486827,5.669159452766137e+18,3.145844690193166e+17,0.020550765319888118,7.26101176472857e+16,5.592822173402073e+18,8.280422267998523e+17,0.9640121459960938,5.459531733748302e-06,-0.004694665742871856,-2.4123267007445457e-05,,,,,,,30.0,1.042935032129145,1.149507533870312,1.2062906580815738,1.2368554880039933,1.2552666881395207,0.06842255087301956,0.06827341677426285,0.06822677395904168,0.06821577626214317,0.06823276790909424,3.778752449052848,7.996707174879641,10.455984442394637,12.41353482549794,14.079050852594479,1.2159600215173263,0.07749564883152064,1.0,1.017174012851658,1.034348025703316,1.0642495324773784,1.1068785331738453,1.149507533870312,2.1115009796211393,3.2230019592422785,4.622343394218206,6.309525284548924,7.996707174879641,0.06876902034920783,0.06853804069841565,0.06839272405326821,0.06833307041376553,0.06827341677426285
67,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPIBr3_8Sun_25C_60RH_21pctO2_Unencap_4,25.0,59.4,21.0,8.0,0.0,-1.69370477503387e-05,,,,8.923622631770592e-07,1.573195687264927e-06,3.441056641709826e-06,570.0,-0.0008068495979805764,0.0005350667308620709,157.68851827891143,0.04414915295833962,7.48164118380319e+19,7.968783181413206e+18,0.014602174758242182,1.161971446401479e+18,7.424339110973091e+19,9.293308264575715e+18,0.5069503784179688,2.2071479543113165e-06,0.0009728299554297472,0.00025628863466490583,,,,0.06909435866864402,,,30.0,0.977247687212805,0.9728457317279561,0.9760381224860081,0.9804335424138838,0.9882158263255787,0.06875308906859298,0.06861958123739464,0.06863325244573715,0.06863649211766942,0.06866029110417282,0.9323087948123033,0.9284767564771287,0.9616871876181274,0.9986874718686402,1.0327901172687095,1.3069309643511808,0.07278883901875534,1.0,0.990899074885122,0.9817981497702439,0.9763672961158352,0.9746065139218957,0.9728457317279561,0.9729235179249214,0.9458470358498426,0.9315423871452684,0.9300095718111986,0.9284767564771287,0.06890123562743719,0.06880247125487439,0.06872638750235331,0.06867298436987399,0.06861958123739464
68,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_60RH_100pctO2_Unencap_2,25.0,62.4,100.0,8.0,0.5,0.0003380740423078662,,,,0.00013981290536635714,0.00019762373419051038,0.0002815314976989378,1065.0,0.0011963424215761791,0.04267532586547915,85.87532096909489,0.00013623331169150923,2.5288395126912765e+17,8.074204963183704e+16,0.04812068901554409,1.02137715112093e+16,2.534580075470433e+17,7.460854574368154e+16,0.462646484375,1.500006319414754e-05,0.0013516928534681044,0.0004438780271736541,,,,0.22348242115894956,349.3392278617934,212.68265839358858,30.0,0.9819542693222306,0.977532281024496,0.993626871591927,1.0240722594045562,1.056047330249865,0.06969906452683179,0.0709762373419051,0.07326646735662454,0.0756681496428003,0.07811386777259337,1.1025212767431243,1.3560768780056531,1.5896351286895545,1.8233262206637637,2.11478289853208,1.1574821625297884,0.25627786435167005,0.0,0.9927817077288923,0.9855634154577845,0.9810698716626837,0.9793010763435899,0.977532281024496,1.0410085106972498,1.0820170213944995,1.15323239699563,1.2546546375006415,1.3560768780056531,0.06927962581073271,0.06955925162146544,0.06995449908984645,0.07046536821587578,0.0709762373419051
69,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_8Sun_25C_20RH_21pctO2_Unencap_2,24.2,20.0,21.0,8.0,0.5,0.00013703458237743297,,,,0.00010123205030164289,0.0001224946894383572,0.00014590146025272296,1710.0,0.0036417823276327682,0.07964933940044225,120.34583478823141,0.002558426104120023,1.5876884951926454e+19,5.146463061172423e+17,0.018723039492692037,1.493290512145899e+17,1.5860758399908774e+19,7.141969967976012e+17,0.791778564453125,5.550174186421785e-06,0.0013584668980893234,9.126741957220965e-05,210.0,,,0.18845675078596316,,,30.0,1.0072996561958922,1.031236488191476,1.052530971866508,1.0684289003555107,1.0798964853519082,0.06929900586286009,0.07001232050301642,0.07080380661058716,0.0716734641855723,0.07252357889370385,1.327755413113837,1.6838977600110627,2.117363005898155,2.5964296886188976,3.1293343752324314,1.233300061678148,0.23789043249214042,0.0,1.0029198624783568,1.0058397249567137,1.012087022595009,1.0216617553932426,1.031236488191476,1.1311021652455349,1.2622043304910695,1.398983882493282,1.5414408212521724,1.6838977600110627,0.06911960234514404,0.06923920469028808,0.06944166879089135,0.0697269946469539,0.07001232050301642
70,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_TripCat_32Sun_25C_60RH_100pctO2_Unencap_2,25.0,60.0,100.0,32.0,0.5,0.0003778670809127719,,,,0.0005036324381450421,0.0005036324381450421,0.00045795781087970333,80.0,-0.003257657977359817,0.036068414052280666,104.01631130699684,0.0055237159802782616,1.0083061714339643e+20,3.9592802223508224e+18,0.015565998644810319,8.640732821735164e+17,1.0055011119265323e+20,8.068400424212881e+18,0.6038627624511719,-1.0271357751772293e-05,0.025640169445123047,-0.0004076853361653088,15.0,,,0.087628830403165,4.263344352226658,,30.0,1.0096327786335855,1.004388148523988,0.973140822675659,0.9368045285449673,0.8984613497533939,0.07151816219072524,0.07357957810879703,0.07520172382823982,0.07660489620406202,0.07793074557255891,1.958233212272702,2.5826746044904465,0.0,2.880826957443368,3.17240324158108,1.2890355408003369,0.09063891259300215,1.0,1.0038531114534341,1.0077062229068683,1.008583852611666,1.006486000567827,1.004388148523988,1.3832932849090809,1.7665865698181615,2.083121490716251,2.332898047603349,2.5826746044904465,0.0700072648762901,0.07101452975258019,0.0719304453743396,0.07275501174156832,0.07357957810879703
71,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr3_8Sun_25C_dryN2_Unencap_2,25.0,0.0,0.0,8.0,0.0,-3.9510460609886176e-05,,,,1.1146284599712299e-06,1.1146284599712299e-06,1.1146284599712299e-06,75.0,-0.008500993931736435,-0.025820531057437607,143.7198275220099,0.0018101072276327363,1.0334903223601242e+19,4.326136168455928e+17,0.02059981217463459,1.3044422218442734e+17,1.0254507053952125e+19,1.0684895805031665e+18,0.0804290771484375,5.010537583901159e-06,0.0036796827374333783,0.0003089388769130561,,,,0.06805014611015024,0.26014408725851784,0.41140366891166286,30.0,0.9433523746752421,0.8779335257803744,0.8514164776792726,0.8334431002045736,0.8187551444425695,0.06842792341743616,0.06824280131820881,0.06818162285967115,0.06813538876363535,0.06811184937670882,0.5897821877286649,0.5032728289032974,0.4558706176305739,0.42144250861310534,0.3948246823505187,1.2243551444866392,0.06908767804616212,1.0,0.9773409498700969,0.9546818997401937,0.9302686048962686,0.9041010653383215,0.8779335257803744,0.835912875091466,0.6718257501829319,0.5724803159635914,0.5378765724334443,0.5032728289032974,0.06877116936697447,0.06854233873394892,0.06839089899759068,0.06831685015789975,0.06824280131820881
72,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr3_1Sun_25C_dryN2_DarkSoak_Unencap,25.0,0.0,0.0,0.0,0.0,-5.405232198812869e-05,,,,2.920980916870318e-06,2.1308402191891296e-06,2.1308402191891296e-06,,-1.2583890698300505e-06,-0.0016539001592108709,151.5585548903746,0.002195086449816414,1.770198678815863e+18,1.1078609715142131e+17,0.045968522358948785,3.612263045526865e+16,1.7653989676683284e+18,1.3484862660022115e+17,0.5734176635742188,9.429047968542018e-06,0.00012461087310125697,3.687933832657153e-05,,,,,,,30.0,0.9962359375849547,0.9996900123833655,0.9992890912261616,0.9984419634526505,1.0001008961087205,0.06790853755309692,0.0680919474511521,0.06788622932160916,0.06765984606604065,0.06850610945354389,0.983583635505678,0.9764125849738851,0.9695575869677542,0.9656655202886902,0.9619557923332056,1.175582789759086,0.07019678248742614,1.0,0.9984943750339819,0.9969887500679637,0.9969267525446368,0.9983083824640012,0.9996900123833655,0.9934334542022711,0.9868669084045424,0.9821494253993194,0.9792810051866022,0.9764125849738851,0.06856341502123878,0.06812683004247753,0.06794521953270796,0.06801858349193003,0.0680919474511521
73,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr38Sun_85C_dryN2_Unencap_2,85.0,0.0,0.0,8.0,0.0,2.3524180852467693e-05,3.136094923257609e-05,6.181402340509152e-05,0.00014743818137703238,5.893402528763651e-05,5.893402528763651e-05,0.0001343947897669012,40.0,-0.005232436740056046,0.08746882933601577,144.34021072687756,0.0014427600917520595,2.980762845741619e+18,3.322835559887369e+17,0.018679636654996633,4.394583319299407e+16,2.895110637824824e+18,7.252686517997944e+17,0.7344093322753906,8.106343863955173e-06,-0.003164773216992489,-0.00012444588497265372,125.0,240.0,290.0,0.07621081225337771,2.923461682951136,2.3411790362546956,30.0,0.9795844563179303,0.9584720908168984,0.9290078746471013,0.8944773723340133,0.8541195948905846,0.06877042979665177,0.06863367309164987,0.06887743441995288,0.06953460220966114,0.07055543517160105,1.602926246946377,2.0892607415875157,2.4805023405130506,2.747932686617058,2.891071013861138,1.2184912077507226,1.4771515592751094,1.0,0.9918337825271721,0.9836675650543443,0.9753619832177239,0.9669170370173112,0.9584720908168984,1.2411704987785508,1.4823409975571016,1.7001931458746047,1.8947269437310603,2.0892607415875157,0.06890817191866071,0.06881634383732141,0.06874307845565139,0.06868837577365063,0.06863367309164987
74,191203_Single_Sample_PL_PC_T_Combinatorial_Stress_Study,PL_PC_T_FAPbIBr31Sun_85C_dryN2_DarkSoak_Unencap,85.0,0.0,0.0,0.0,0.0,3.0938768105010285e-06,,,,3.6766558772556884e-07,3.6766558772556884e-07,3.6766558772556884e-07,,-0.00016860649143784392,-0.0005296508990158129,113.99416741578621,5.078812059228825e-05,4.266388254200327e+16,2.840982970708341e+16,inf,5866231863499492.0,5.086175780203971e+16,6786393854434735.0,0.4850044250488281,-8.15859567169333e-06,-0.0005830043345799666,-3.791764999720536e-05,,,,,,,30.0,1.0049224452813297,1.0029878048472864,0.9984270664445638,0.9990325271324371,0.9939425492036432,0.06964258542373021,0.0692680863532018,0.06932390072476556,0.06923668926974487,0.06915499331734347,1.048178564382908,0.9966192167770338,1.005871678014929,1.0079121707085943,0.9943899577423517,1.078216410942754,0.06830824908644463,1.0,1.0019689781125318,1.0039379562250637,1.004535517194521,1.0037616610209037,1.0029878048472864,1.0192714257531632,1.0385428515063264,1.0378666948617332,1.0172429558193834,0.9966192167770338,0.06925703416949208,0.06951406833898417,0.06956768560962452,0.06941788598141316,0.0692680863532018
75,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_1_1,25.0,59.5,21.0,8.0,1.0,0.0012476371062593635,,,,0.0016994580459319063,0.0016994580459319063,0.0016994580459319063,30.0,-0.008654915976329476,1.9502977674136714,81.83941921158205,0.0008092176928504423,3.722759167692224e+18,2.256886453045925e+17,0.02352725982236429,5.824378703341702e+16,3.725737562199317e+18,1.2144903141122947e+17,0.6374282836914062,-1.795018188646998e-05,0.011952411049013626,0.00013628297394794442,450.0,,540.0,0.11020102822276541,60.36576777871448,19.966137497464388,60.0,0.9245644652689153,0.8037595299370809,0.6982645281711414,0.6804041697324135,0.6427626371210611,0.08599458045931908,0.09994006558167083,0.11020102822276541,0.11927863143124506,0.12834686894904776,14.246803385655262,44.6516091067379,60.36576777871448,75.45540617415398,83.54471626558532,1.2035424675963475,0.5131336736127878,1.0,0.984912893053783,0.9698257861075661,0.9547386791613492,0.9396515722151323,0.9245644652689153,3.6493606771310523,6.2987213542621046,8.948082031393156,11.597442708524209,14.246803385655262,0.07239891609186382,0.07579783218372764,0.07919674827559145,0.08259566436745527,0.08599458045931908
76,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_1_2,25.0,60.1,21.0,8.0,1.0,0.0012186174738665024,,,,0.0009535882462793091,0.0009535882462793091,0.0009535882462793091,25.0,-0.009357628299588182,0.7106192066243221,112.36103973168801,0.0005117958095063279,1.3121650949541094e+18,2.85061252684487e+17,0.048444215755923364,1.0324585632077026e+17,1.3179452510993004e+18,2.572880658467523e+17,0.226043701171875,1.731370336002849e-05,0.06229524504762209,0.00024419964407970484,395.0,,495.0,0.099832087256018,17.519370278366814,6.255540639182098,30.0,0.9194887663731584,0.8723646069518537,0.851142961424621,0.8002321949845642,0.746250825804076,0.07376794123139656,0.07995872722863624,0.08651764620008037,0.09309058436232066,0.09983208725601797,1.1641163418677745,5.390392299464269,8.751312436073007,14.97188211850544,17.519370278366814,1.19169862038396,0.5138207006837598,1.0,0.9677955065492634,0.9355910130985267,0.9100639344888974,0.8912142707203755,0.8723646069518537,1.0656465367471097,1.1312930734942195,2.009371533387073,3.6998819164256704,5.390392299464269,0.07090717649255862,0.07281435298511725,0.07500609843084449,0.07748241282974037,0.07995872722863624
77,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_1_3,25.0,60.1,21.0,8.0,1.0,0.001027635927695546,,,,0.0011245114453132296,0.0011245114453132296,0.0011245114453132296,35.0,-0.009288976203049259,0.19921202375440286,76.95845874418356,0.00248733038349759,1.476747871650405e+20,6.929652399110911e+18,0.014833200497974028,1.4894893074085824e+18,1.4499842946628583e+20,2.115237248556244e+19,0.4823532104492188,-8.093355113014901e-06,-0.012552448049028012,0.00027349976180930777,,,500.0,0.10424816981421778,6.992668692089279,4.043806502140646,30.0,0.9464495212004211,0.9004850437331794,0.8459441008210673,0.8180283051134452,0.783547312156241,0.07462255722656616,0.07985495832132493,0.0848273099844846,0.08958852181342944,0.0943150739927289,2.541927825972516,3.1358150563183442,4.535601143005559,4.9834639353435515,5.774125150306739,1.2325714965516743,0.4518110757604172,1.0,0.9785798084801685,0.9571596169603369,0.9372566257069728,0.9188708347200761,0.9004850437331794,1.6167711303890064,2.233542260778013,2.6607052720416817,2.898260164180013,3.1358150563183442,0.07124902289062647,0.07349804578125294,0.07566903744551791,0.07776199788342142,0.07985495832132493
78,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_2_1,25.0,58.5,21.0,8.0,1.0,0.0012388444122239646,,,,0.0009763295325383364,0.0009763295325383364,0.0009763295325383364,170.0,0.04039266312684994,3.8449547276420057,80.96654610201402,1.706466856263254e-05,1.0040977185678666e+17,3.583450459836355e+16,-1217164935223.8225,6681050980149630.0,1.0580400187748038e+17,1.3939616943577222e+16,0.6021957397460938,1.937992704669642e-05,0.1074796399984396,0.0005278443735169446,120.0,,,0.28387481178843565,711.3241712834639,,30.0,1.1352900778951074,1.4004426843819395,1.6014742117916205,1.7767245112229921,1.9729479793724232,0.07388164766269172,0.08033181059240457,0.08673452263176887,0.0935446728210605,0.10067020240082265,6.369280169968133,29.348723267952558,55.680527870240894,72.46824434091377,93.78086549883666,1.1037784910093995,0.5346781799202786,1.0,1.0541160311580429,1.108232062316086,1.188320599192474,1.2943816417872067,1.4004426843819395,3.147712067987253,5.295424135974506,10.965168789565018,20.15694602875879,29.348723267952558,0.0709526590650767,0.07290531813015337,0.07517168024863428,0.07775174542051944,0.08033181059240457
79,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_2_2,25.0,57.8,21.0,8.0,1.0,0.00036248568680111577,,,,0.00023498760952356978,0.00023498760952356978,0.0002969476482394768,140.0,-0.0011050288405708238,0.02137496440306607,73.26173344596347,0.00012302389565002554,4.152145908078938e+16,2.8134296347730988e+16,-691485614844.6615,4786388878272933.0,4.961875595561402e+16,7732069142974803.0,0.3824424743652344,2.1169948464411417e-05,0.004007780838137719,0.0005671543817291811,,,710.0,0.24663905055551633,,,30.0,0.9571620922726318,0.9434169577890398,0.9547130349044618,0.9735988076698145,0.9884801162098862,0.06963408751226008,0.07134987609523571,0.0733771979429994,0.07619058695465823,0.08045118664575425,0.943936134927592,1.0290022043813012,1.1084950668035798,1.4520946441386575,1.9256263878400892,1.1548455186410775,0.523705912628545,1.0,0.9828648369090527,0.9657296738181055,0.9544130653759134,0.9489150115824766,0.9434169577890398,0.9775744539710368,0.9551489079420736,0.9609493488183338,0.9949757765998175,1.0290022043813012,0.06925363500490403,0.06950727000980807,0.0699772452288552,0.07066356066204546,0.07134987609523571
80,200525_Replication_Study,PL_PC_T_MAPI_8Sun_25C_60RH_air_2_3,25.0,61.0,21.0,8.0,1.0,0.00012910550724981343,,,,0.00011786872327726717,0.00012454202706617222,0.0001403746660182324,300.0,0.0017139788856191964,0.022461968710983774,68.74934984389577,9.824698387276262e-05,5.179996743299064e+17,6.973396284305488e+16,0.06862153766863194,1.6240964555985974e+16,5.084505069705646e+17,1.1152442534466982e+17,0.19719314575195312,8.779149356135665e-07,0.0006080566823790528,0.0001184181818162986,250.0,340.0,1140.0,0.41083043750573217,125.16689476784563,78.7481774542905,30.0,0.9954229156627042,1.0191586959675065,1.0246324066952703,1.0282447266241967,1.0349187264959538,0.06959254190459684,0.0701786872327727,0.07088031867504427,0.0715837492960216,0.07238317455088289,1.0567770887142343,1.2499436586082961,1.3299865005176725,1.424944511872875,1.5546111143322408,1.1490315799353354,0.6109224899362302,1.0,0.9981691662650817,0.9963383325301634,1.0001700717236648,1.0096643838455857,1.0191586959675065,1.0227108354856937,1.0454216709713875,1.0954104026930467,1.1726770306506713,1.2499436586082961,0.06923701676183874,0.06947403352367747,0.06970977097023201,0.06994422910150234,0.0701786872327727
81,200525_Replication_Study,PL_PC_T_MAPI_32Sun_25C_60RH_air_3_1,25.0,60.0,21.0,32.0,1.0,0.0004273224633764546,,,,0.0003626901018446546,0.0004273224633764546,0.00046361274311509584,68.0,0.003234293962653198,0.009800814889588028,86.98700824049385,0.0001904859086333752,3.486738043097257e+18,2.018633713993477e+17,0.02309838083822749,4.321399065007788e+16,3.441390590162561e+18,5.39944086040277e+17,0.29754638671875,3.920324709769385e-05,0.0106987403407519,0.0022241000250239895,206.0,306.0,,0.1407622663426338,9.371535350347628,3.573660747053733,6.0,0.9977960233553935,0.9982162848549061,1.0047672748860923,1.0126858440479165,1.0183818920423204,0.06930294282162362,0.06972538020368933,0.07021052437342981,0.07068282154097916,0.07115277214343428,0.9835433400796884,0.985661378546345,1.007054897910405,1.0372482955325817,1.0677058576856313,1.2019863024672257,0.4695639010402627,0.0,0.9982162848549061,1.0126858440479165,1.0211313793004082,1.0206035419182866,1.016156929877331,0.985661378546345,1.0372482955325817,1.0978703441863027,1.1605636139851863,1.2201597207934647,0.06972538020368933,0.07068282154097916,0.07162898899461585,0.07264255674598256,0.07369529409178881
82,200525_Replication_Study,PL_PC_T_TripCat_32Sun_25C_60RH_air,25.0,60.0,21.0,32.0,0.5,0.0002880703836558338,1.7978948942357893e-06,3.530846951127479e-06,8.426993862503721e-06,0.00013759398991415085,0.00013759398991415085,0.00018524171612695835,1590.0,0.0016988002973188385,0.2684623045765079,86.8537421687148,0.00045367295147395487,9.269475408085316e+18,9.306976019247832e+17,0.01619819255253336,1.282785505175921e+17,7.577269688013235e+18,5.057412839839384e+18,0.4729843139648438,4.662608459394007e-06,0.011958909533789527,8.638873414146402e-05,1650.0,4755.0,,0.2630728687205897,154.99056307484622,119.88433361665079,90.0,0.9818842999746364,0.9799125877959612,1.0319448157104323,1.1023797644310156,1.170165146335473,0.07106390984871228,0.07455725148380876,0.07969829109421049,0.08628808815143842,0.09348254456632955,1.3829174285831263,2.5736121433064993,6.7253276000834905,18.463467757487916,39.705080737912986,1.2244205385241569,1.0551153867480672,0.0,0.9975845733299515,0.9951691466599031,0.9927537199898546,0.990338293319806,0.9879228666497576,1.0510556571444167,1.1021113142888337,1.1531669714332504,1.2042226285776674,1.255278285722084,0.0692751879798283,0.06955037595965662,0.06982556393948491,0.07010075191931321,0.07037593989914152
